Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
IDA & IBRD total,IBT,2289188361.00,2321079191.00,2366117598.00,2423348992.00,2481068241.00,2539564344.00,2600930009.00,2662674586.00,2726203260.00,2791883177.00,2859123476.00,2926951963.00,2994028911.00,3062266606.00,3130418531.00,3197494325.00,3264075702.00,3330218383.00,3397524507.00,3466649271.00,3536954994.00,3609089669.00,3685043956.00,3762109361.00,3839296592.00,3918002286.00,3998725110.00,4081589183.00,4165012459.00,4248240134.00,4330689753.00,4411587746.00,4491324219.50,4570777029.00,4649243134.50,4727566480.00,4806199042.50,4884731620.50,4963254079.50,5040645749.00,5116723506.50,5192348769.50,5267145775.00,5341840046.00,5417128228.50,5492481029.50,5568236362.00,5643505922.50,5720065907.00,5797994405.00,5876645582.00,5956718726.50,6038997419.00,6120638810.00,6201871546.50,6281302513.50,6360570925.50,6440496862.50,6518627024.50,6594857152.00,6667541078.50,6733337540.00,6795222291.50,6858957145.00
IDA total,IDA,395487385.00,405466111.00,415842864.00,426595648.00,437758610.00,449354777.00,461321498.00,473724445.00,486593159.00,499784526.00,513067315.00,525943813.00,539264683.00,553896099.00,569074542.00,584300234.00,599688584.00,615372616.00,631958710.00,649654167.00,667677170.00,685834141.00,705010143.00,724856444.00,744819033.00,765420624.00,786547184.00,808200460.00,830136818.00,852474775.00,875155900.00,898197050.00,922434198.50,947852649.00,973370196.50,999276289.00,1025752569.50,1052340077.50,1079175177.50,1106123930.00,1133395251.50,1161268164.50,1189916772.00,1219064128.00,1248451457.50,1278398884.50,1309409307.00,1341438372.50,1373831893.00,1406604878.00,1439930635.00,1473566365.50,1506857958.00,1538498334.00,1570999899.50,1604188278.50,1638586690.50,1674229409.50,1711076533.50,1749141428.00,1788173625.50,1827438520.00,1866528089.50,1906383019.00
IDA blend,IDB,120801801.00,123878633.00,127092381.00,130451393.00,133934455.00,137549849.00,141286940.00,145124104.00,149090018.00,153201747.00,157440950.00,161705247.00,166101678.00,170770002.00,175664547.00,180809761.00,186194723.00,191843779.00,197714997.00,203985591.00,211331419.00,219068621.00,226374922.00,233316891.00,240217749.00,247621430.00,255360434.00,263310163.00,271432823.00,279661793.00,288176590.00,296807647.00,305137505.00,313404363.00,321809220.00,330471649.00,339419508.00,348442681.00,357598998.00,366802384.00,376430953.00,386483472.00,396280295.00,406185760.00,416552454.00,427064487.00,437847651.00,449445968.00,461461442.00,473612630.00,485934443.00,498002443.00,509513096.00,520502873.00,531341156.00,541987714.00,552474265.00,563290702.00,574487740.00,585824310.00,597524859.00,609556583.00,621500917.00,633230238.00
Indonesia,IDN,88296070.00,90791249.00,93375850.00,96051424.00,98833749.00,101365130.00,103792754.00,106526393.00,109450006.00,112517639.00,115657495.00,118833702.00,122039841.00,125288515.00,128555045.00,131843848.00,135173655.00,138533541.00,141953163.00,145434834.00,148950540.00,152485035.00,156052152.00,159651381.00,163251124.00,166776185.00,170175065.00,173511154.00,176855065.00,180201630.00,183501098.00,186778238.00,190043744.00,193305168.00,196591828.00,199888057.00,203204348.00,206536095.00,209826788.00,213004668.00,216077790.00,219097902.00,222088495.00,225048008.00,227926649.00,230871650.00,233951652.00,237062337.00,240157903.00,243220028.00,246305322.00,249470032.00,252698525.00,255852467.00,258877399.00,261799249.00,264627418.00,267346658.00,269951846.00,272489381.00,274814866.00,276758053.00,278830529.00,281190067.00
IDA only,IDX,274685584.00,281587478.00,288750483.00,296144255.00,303824155.00,311804928.00,320034558.00,328600341.00,337503141.00,346582779.00,355626365.00,364238566.00,373163005.00,383126097.00,393409995.00,403490473.00,413493861.00,423528837.00,434243713.00,445668576.00,456345751.00,466765520.00,478635221.00,491539553.00,504601284.00,517799194.00,531186750.00,544890297.00,558703995.00,572812982.00,586979310.00,601389403.00,617296693.50,634448286.00,651560976.50,668804640.00,686333061.50,703897396.50,721576179.50,739321546.00,756964298.50,774784692.50,793636477.00,812878368.00,831899003.50,851334397.50,871561656.00,891992404.50,912370451.00,932992248.00,953996192.00,975563922.50,997344862.00,1017995461.00,1039658743.50,1062200564.50,1086112425.50,1110938707.50,1136588793.50,1163317118.00,1190648766.50,1217881937.00,1245027172.50,1273152781.00
Isle of Man,IMN,48868.00,48451.00,48688.00,49151.00,49625.00,50090.00,50749.00,51741.00,52891.00,54074.00,55300.00,56427.00,57367.00,58256.00,59139.00,59959.00,60750.00,61566.00,62398.00,63239.00,64076.00,64596.00,64686.00,64630.00,64528.00,64401.00,64695.00,65597.00,66680.00,67790.00,68916.00,69808.00,70353.00,70772.00,71168.00,71513.00,72047.00,72909.00,73861.00,74790.00,75659.00,76476.00,77275.00,78049.00,78792.00,79516.00,80294.00,81147.00,82029.00,82939.00,83873.00,84382.00,84335.00,84141.00,83892.00,83593.00,83466.00,83609.00,83805.00,83957.00,84064.00,84106.00,84132.00,84165.00
India,IND,435990338.00,446564729.00,457283090.00,468138575.00,479229598.00,490140146.00,500740247.00,511606372.00,522716889.00,533880544.00,545864268.00,558096387.00,570482142.00,583465598.00,597041391.00,611309535.00,625861883.00,640801103.00,655728229.00,671155747.00,687354025.00,703696250.00,720313473.00,737372681.00,754875449.00,772647793.00,790689978.00,808931270.00,827342990.00,846039529.00,864972221.00,883927600.00,902957070.00,922118387.00,941163767.00,960301044.00,979678458.00,999133762.00,1018665080.00,1038225823.00,1057922733.00,1077898575.00,1097600380.00,1116803006.00,1135991513.00,1154676322.00,1172878890.00,1190676021.00,1207930964.00,1225524753.00,1243481564.00,1261224954.00,1278674502.00,1295829511.00,1312277191.00,1328024498.00,1343944296.00,1359657400.00,1374659064.00,1389030312.00,1402617695.00,1414203896.00,1425423212.00,1438069596.00
Ireland,IRL,2828600.00,2824400.00,2836050.00,2852650.00,2866550.00,2877300.00,2888800.00,2902450.00,2915550.00,2932650.00,2957250.00,2992050.00,3036850.00,3085950.00,3137500.00,3189550.00,3238050.00,3282200.00,3329100.00,3373750.00,3412800.00,3453000.00,3485800.00,3510600.00,3532423.00,3538082.00,3539690.00,3540057.00,3524949.00,3511009.00,3513974.00,3534235.00,3558430.00,3576261.00,3590386.00,3608841.00,3637510.00,3674171.00,3712696.00,3754786.00,3805174.00,3866243.00,3931947.00,3996521.00,4070262.00,4159914.00,4273591.00,4398942.00,4489544.00,4535375.00,4560155.00,4580084.00,4599533.00,4623816.00,4657740.00,4701957.00,4755335.00,4807388.00,4867316.00,4934340.00,4985382.00,5033164.00,5165700.00,5307600.00
"Iran, Islamic Rep.",IRN,21470434.00,22125726.00,22807907.00,23519005.00,24262859.00,25036978.00,25829270.00,26628432.00,27437391.00,28273482.00,29145100.00,30029071.00,30921179.00,31839838.00,32796463.00,33802973.00,34837271.00,35933181.00,37126535.00,38424952.00,39842324.00,41989312.00,44272141.00,46029535.00,47793998.00,49582289.00,51446045.00,53323493.00,55072694.00,56704914.00,58380092.00,59986931.00,61184983.00,61403543.00,61520598.00,62205567.00,62881300.00,63639638.00,64519859.00,65445391.00,66418659.00,67452005.00,68011317.00,68769340.00,70256316.00,71828455.00,73392747.00,74602648.00,75514204.00,76457825.00,77420842.00,78383598.00,79370580.00,80414686.00,81502045.00,82619362.00,83812228.00,85026754.00,86117998.00,87051648.00,87723443.00,88455488.00,89524246.00,90608707.00
Iraq,IRQ,7022052.00,7194553.00,7413875.00,7667928.00,7929566.00,8202140.00,8485104.00,8778869.00,9085016.00,9403356.00,9735611.00,10077809.00,10430164.00,10795869.00,11167761.00,11543639.00,11927651.00,12331046.00,12753355.00,13170365.00,13591992.00,14006381.00,14406083.00,14840555.00,15310733.00,15683430.00,16074145.00,16521049.00,16908819.00,17364542.00,17581206.00,17767253.00,18300845.00,19201195.00,20139807.00,20825860.00,21501321.00,22176593.00,22884399.00,23636527.00,24424056.00,25197840.00,26006559.00,26802659.00,27577878.00,28407448.00,28616515.00,28391607.00,28971036.00,30058206.00,31045366.00,32161424.00,33654842.00,35281989.00,36550059.00,37560535.00,38469627.00,39337353.00,40265624.00,41192171.00,42116605.00,43071211.00,44070551.00,45074049.00
Iceland,ISL,175574.00,179029.00,182378.00,185653.00,188983.00,192286.00,195570.00,198751.00,201488.00,203369.00,204438.00,206098.00,209137.00,212317.00,215209.00,217979.00,220154.00,221799.00,223537.00,225735.00,228138.00,230755.00,233860.00,236977.00,239511.00,241405.00,243180.00,245859.00,249740.00,252852.00,254826.00,257797.00,261057.00,263725.00,266021.00,267468.00,268916.00,271128.00,274047.00,277381.00,281205.00,284968.00,287523.00,289521.00,292074.00,296734.00,303782.00,311566.00,317414.00,318499.00,318041.00,319014.00,320716.00,323764.00,327386.00,330815.00,335439.00,343400.00,352721.00,360563.00,366463.00,372520.00,382003.00,393349.00
Israel,ISR,2114020.00,2185000.00,2293000.00,2379000.00,2475000.00,2563000.00,2629000.00,2745000.00,2803000.00,2877000.00,2974000.00,3069000.00,3148000.00,3278000.00,3377000.00,3455000.00,3533000.00,3613000.00,3690000.00,3786000.00,3878000.00,3956000.00,4031000.00,4105000.00,4159000.00,4233000.00,4299000.00,4369000.00,4442000.00,4518000.00,4660000.00,4949000.00,5123000.00,5261000.00,5399000.00,5545000.00,5692000.00,5836000.00,5971000.00,6125000.00,6289000.00,6439000.00,6570000.00,6689700.00,6809000.00,6930100.00,7053700.00,7180100.00,7308800.00,7485600.00,7623600.00,7765800.00,7910500.00,8059500.00,8215700.00,8380100.00,8546000.00,8713300.00,8882800.00,9054000.00,9215100.00,9371400.00,9557500.00,9756600.00
Italy,ITA,50199700.00,50536350.00,50879450.00,51252000.00,51675350.00,52112350.00,52519000.00,52900500.00,53235750.00,53537950.00,53821850.00,54073490.00,54381345.00,54751406.00,55110868.00,55441001.00,55718260.00,55955411.00,56155143.00,56317749.00,56433883.00,56501675.00,56543548.00,56564074.00,56576718.00,56593071.00,56596155.00,56601931.00,56629288.00,56671781.00,56719240.00,56758521.00,56797087.00,56831821.00,56843400.00,56844303.00,56860281.00,56890372.00,56906744.00,56916317.00,56942108.00,56974100.00,57059007.00,57313203.00,57685327.00,57969484.00,58143979.00,58438310.00,58826731.00,59095365.00,59277417.00,59379449.00,59539717.00,60233948.00,60789140.00,60730582.00,60627498.00,60536709.00,60421760.00,59729081.00,59438851.00,59133173.00,59013667.00,58993475.00
Jamaica,JAM,1650005.00,1673261.00,1696932.00,1721099.00,1745568.00,1769192.00,1791475.00,1812865.00,1833765.00,1855127.00,1878196.00,1903728.00,1931542.00,1961219.00,1990906.00,2018981.00,2045578.00,2070657.00,2094836.00,2119486.00,2145658.00,2173818.00,2203889.00,2234832.00,2264562.00,2290656.00,2312125.00,2329813.00,2345777.00,2361916.00,2379877.00,2400869.00,2424701.00,2449916.00,2475220.00,2500151.00,2524463.00,2547848.00,2569736.00,2589795.00,2607826.00,2624403.00,2640572.00,2656623.00,2672225.00,2687066.00,2700968.00,2713800.00,2725635.00,2736995.00,2748568.00,2760494.00,2772430.00,2783687.00,2793749.00,2802534.00,2809915.00,2815764.00,2820097.00,2823271.00,2830739.00,2837682.00,2839144.00,2839786.00
Jordan,JOR,853471.00,897591.00,940554.00,984714.00,1035640.00,1099440.00,1178360.00,1271183.00,1372460.00,1473100.00,1565163.00,1645145.00,1714555.00,1778094.00,1839182.00,1899055.00,1958177.00,2019002.00,2083595.00,2153882.00,2234186.00,2325517.00,2426927.00,2537307.00,2654688.00,2778810.00,2909887.00,3047634.00,3193039.00,3349627.00,3621908.00,3915149.00,4127693.00,4348020.00,4561406.00,4752096.00,4912516.00,5046285.00,5164284.00,5276444.00,5386945.00,5498894.00,5616066.00,5741828.00,5882061.00,6029587.00,6427371.00,6827227.00,6989866.00,7141753.00,7297043.00,7480424.00,7587127.00,7991809.00,8791710.00,9544729.00,10006367.00,10234226.00,10462306.00,10671891.00,10865228.00,11066356.00,11256263.00,11439213.00
Japan,JPN,93216000.00,94055000.00,94933000.00,95900000.00,96903000.00,97952000.00,98851000.00,99879000.00,101011000.00,102219000.00,103403000.00,105697000.00,107188000.00,108707000.00,110162000.00,111573000.00,112775000.00,113872000.00,114913000.00,115890000.00,116807000.00,117661000.00,118480000.00,119307000.00,120083000.00,120837000.00,121482000.00,122069000.00,122578000.00,123069000.00,123478000.00,123964000.00,124425000.00,124829000.00,125178000.00,125472000.00,125757000.00,126057000.00,126400000.00,126631000.00,126843000.00,127149000.00,127445000.00,127718000.00,127761000.00,127773000.00,127854000.00,128001000.00,128063000.00,128047000.00,128070000.00,127833000.00,127629000.00,127445000.00,127276000.00,127141000.00,127076000.00,126972000.00,126811000.00,126633000.00,126261000.00,125681593.00,125124989.00,124516650.00
Kazakhstan,KAZ,9429981.00,9742085.00,10058928.00,10377466.00,10690309.00,10993183.00,11288989.00,11584428.00,11879182.00,12156212.00,12419057.00,12684813.00,12951798.00,13208121.00,13454570.00,13700843.00,13998738.00,14353265.00,14711497.00,14978696.00,15152949.00,15323082.00,15492595.00,15665551.00,15844621.00,16031090.00,16262702.00,16527715.00,16781168.00,16997013.00,17154054.00,17278600.00,17332625.00,17274487.00,17043771.00,16730536.00,16416027.00,16043251.00,15647785.00,15455874.00,15501103.00,15575550.00,15656677.00,15747380.00,15850159.00,15968117.00,16103716.00,16257214.00,16426525.00,16619846.00,16836810.00,17066002.00,17306106.00,17556502.00,17816285.00,18084169.00,18363600.00,18651931.00,18932727.00,19209555.00,19482117.00,19743603.00,20034609.00,20330104.00
Kenya,KEN,7695307.00,7987770.00,8299308.00,8627971.00,8973535.00,9338078.00,9717816.00,10111057.00,10518823.00,10939695.00,11368791.00,11788904.00,12206060.00,12634835.00,13070078.00,13511671.00,13957623.00,14428819.00,14934126.00,15460666.00,16018459.00,16601507.00,17206175.00,17846374.00,18514906.00,19201768.00,19901646.00,20616096.00,21356219.00,22118434.00,22892651.00,23646514.00,24382460.00,25117188.00,25857130.00,26601751.00,27344211.00,28101768.00,28888057.00,29733408.00,30642890.00,31619170.00,32629808.00,33652223.00,34713455.00,35796484.00,36904008.00,38036349.00,39206351.00,40408891.00,41598567.00,42758461.00,43888303.00,44986791.00,46051440.00,47088526.00,48139687.00,49197766.00,50207107.00,51202827.00,52217334.00,53219166.00,54252461.00,55339003.00
Kyrgyz Republic,KGZ,2172300.00,2255900.00,2333400.00,2413700.00,2495300.00,2573300.00,2655300.00,2736500.00,2818300.00,2894800.00,2959900.00,3022300.00,3088200.00,3153800.00,3223900.00,3292400.00,3358700.00,3423900.00,3487100.00,3552000.00,3617400.00,3685800.00,3759300.00,3838300.00,3916400.00,3990300.00,4066500.00,4144600.00,4218400.00,4307500.00,4391236.00,4463634.00,4515399.50,4516777.00,4515068.50,4560454.00,4628437.50,4696420.50,4769014.50,4840422.00,4898361.50,4945072.50,4990704.00,5043308.00,5104712.50,5162639.50,5218373.00,5268384.50,5318729.00,5389643.00,5467059.00,5546586.50,5652076.00,5777150.00,5905847.50,6040035.50,6175337.50,6306695.50,6444078.50,6590211.00,6726595.50,6851224.00,6975219.50,7099750.00
Cambodia,KHM,5449966.00,5571168.00,5697558.00,5823010.00,5946178.00,6072289.00,6201232.00,6332944.00,6467324.00,6604725.00,6639182.00,6620880.00,6673886.00,6739726.00,6783240.00,6581371.00,6134991.00,5668551.00,5211653.00,5088808.00,5199872.00,5284495.00,5436432.00,5636203.00,5845117.00,6043783.00,6285693.00,6557970.00,6812014.00,7073473.00,7374752.00,7686850.00,8113083.00,8616381.00,9239162.00,10018497.00,10801270.00,11570982.00,12058173.00,12265731.00,12462336.00,12658484.00,12855241.00,13050968.00,13244731.00,13439202.00,13639028.00,13841770.00,14053479.00,14276810.00,14500726.00,14722584.00,14945085.00,15170208.00,15396772.00,15623251.00,15852803.00,16073372.00,16274522.00,16481304.00,16725474.00,16974305.00,17201724.00,17423880.00
Kiribati,KIR,47157.00,48323.00,49538.00,50791.00,52088.00,53439.00,54425.00,54996.00,55529.00,56360.00,57510.00,58652.00,59778.00,60824.00,61219.00,60987.00,60661.00,60267.00,59864.00,60172.00,61148.00,62121.00,63134.00,64169.00,65228.00,66496.00,68059.00,69733.00,71427.00,73147.00,74855.00,76367.00,77641.00,78841.00,80021.00,81234.00,82623.00,84147.00,85657.00,87126.00,88613.00,90335.00,92264.00,94175.00,96085.00,98035.00,100017.00,102068.00,104222.00,106467.00,108704.00,110647.00,112284.00,113838.00,115326.00,116815.00,118478.00,120275.00,122084.00,123921.00,126099.00,128377.00,130469.00,132530.00
St. Kitts and Nevis,KNA,55810.00,55334.00,54461.00,53441.00,52326.00,51139.00,49898.00,48605.00,47245.00,45731.00,44606.00,44206.00,44033.00,43880.00,43738.00,43606.00,43482.00,43358.00,43217.00,43033.00,42850.00,42698.00,42532.00,42334.00,42113.00,41874.00,41618.00,41348.00,41062.00,40758.00,40432.00,40358.00,40715.00,41242.00,41776.00,42326.00,42877.00,43428.00,43998.00,44601.00,45248.00,45761.00,46020.00,46176.00,46315.00,46437.00,46569.00,46706.00,46835.00,46916.00,46846.00,46886.00,47033.00,47069.00,47089.00,47087.00,47075.00,47050.00,47008.00,46952.00,46870.00,46763.00,46709.00,46758.00
"Korea, Rep.",KOR,25012374.00,25765673.00,26513030.00,27261747.00,27984155.00,28704674.00,29435571.00,30130983.00,30838302.00,31544266.00,32240827.00,32882704.00,33505406.00,34103149.00,34692266.00,35280725.00,35848523.00,36411795.00,36969185.00,37534236.00,38123775.00,38723248.00,39326352.00,39910403.00,40405956.00,40805744.00,41213674.00,41621690.00,42031247.00,42449038.00,42869283.00,43295704.00,43747962.00,44194628.00,44641540.00,45092991.00,45524681.00,45953580.00,46286503.00,46616677.00,47008111.00,47370164.00,47644736.00,47892330.00,48082519.00,48184561.00,48438292.00,48683638.00,49054708.00,49307835.00,49554112.00,49936638.00,50199853.00,50428893.00,50746659.00,51014947.00,51217803.00,51361911.00,51585058.00,51764822.00,51836239.00,51769539.00,51672569.00,51712619.00
Kuwait,KWT,311060.00,345945.00,384995.00,427694.00,473115.00,521174.00,572590.00,628089.00,687716.00,749452.00,809114.00,865076.00,920352.00,977654.00,1038346.00,1104863.00,1178711.00,1258023.00,1340319.00,1423514.00,1504782.00,1583426.00,1662480.00,1744295.00,1820688.00,1894242.00,1972520.00,2052994.00,2134707.00,2217468.00,1684819.00,1351399.00,1634961.00,1672151.00,1664361.00,1681513.00,1730246.00,1787683.00,1844302.00,1900030.00,1954709.00,2008121.00,2059974.00,2109881.00,2157320.00,2236788.00,2364733.00,2507887.00,2651421.00,2795484.00,2943372.00,3132814.00,3337109.00,3507844.00,3665876.00,3834574.00,4004096.00,4154812.00,4323515.00,4442316.00,4400267.00,4360865.00,4589643.00,4853420.00
Latin America & Caribbean (excluding high income),LAC,194183394.00,199676421.00,205344230.00,211156877.00,217092138.00,223121676.00,229223426.00,235386277.00,241604179.00,247882537.00,254197487.00,260576635.00,267060351.00,273637837.00,280291439.00,287001121.00,293772043.00,300662261.00,307693167.00,314804069.00,321979200.00,329167045.00,336390934.00,343743382.00,351171705.00,358591686.00,365976333.00,373345003.00,380734762.00,388124814.00,395535053.00,402885264.00,410183152.00,417442885.00,424630669.00,431803515.00,438918555.00,445984435.00,453065995.00,460085651.00,466891427.00,473472090.00,479874713.00,486116511.00,492232564.00,498267811.00,504231967.00,510173588.00,516099421.00,521959738.00,527703442.00,533432539.00,539167194.00,544834859.00,550428711.00,555893183.00,561307280.00,566870356.00,572668977.00,578311232.00,583125825.00,586944219.00,590730587.00,594995068.00
